Age ,Arm,SP,SN,N,%
9-16yrs,V,1450,330,1780,0.814606742
9-16yrs,C,687,171,858,0.800699301
2-8yrs,V,300,182,482,0.622406639
2-8yrs,C,135,101,236,0.572033898
9-16yrs,B,2137,501,2638,0.810083397
2-8yrs,B,435,283,718,0.605849582
