month,serostatus,trial,serotype,mean,lower,upper,N
1,SN,TAK,DENV-1,184,169,201,702
1,SP,TAK,DENV-1,2115,1957,2286,1816
1,SN,TAK,DENV-2,1730,1614,1855,702
1,SP,TAK,DENV-2,4897,4646,5163,1816
1,SN,TAK,DENV-3,228,212,246,702
1,SP,TAK,DENV-3,1761,1646,1884,1816
1,SN,TAK,DENV-4,144,134,155,702
1,SP,TAK,DENV-4,1129,1066,1196,1816
